experiment_name,task_family,dataset,molecule,encoder,prior,prior_weight,laplacian_mode,horizon,n,mean,std,stderr,median,min,max,ci95_low,ci95_high,pct_change_vs_none,pct_change_vs_euclidean,pct_change_vs_per_frame,h16_over_h1_mean,notes
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.001,per_frame,4,3,0.184,0.084,0.048,0.194,0.096,0.263,0.096,0.263,0.0,91.0,273.9,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.001,per_frame,8,3,0.264,0.132,0.076,0.297,0.119,0.377,0.119,0.377,0.0,123.7,253.6,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.01,per_frame,1,3,0.132,0.071,0.041,0.113,0.074,0.211,0.074,0.211,0.0,26.6,280.3,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.01,per_frame,16,3,0.417,0.243,0.140,0.436,0.165,0.650,0.165,0.650,0.0,141.8,189.1,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.01,per_frame,2,3,0.142,0.068,0.039,0.140,0.076,0.211,0.076,0.211,0.0,38.7,293.0,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.01,per_frame,4,3,0.184,0.084,0.048,0.194,0.096,0.263,0.096,0.263,0.0,59.2,273.9,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.01,per_frame,8,3,0.264,0.132,0.076,0.297,0.119,0.377,0.119,0.377,0.0,105.1,253.6,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.1,per_frame,1,3,0.132,0.071,0.041,0.113,0.074,0.211,0.074,0.211,0.0,-16.8,280.3,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.1,per_frame,16,3,0.417,0.243,0.140,0.436,0.165,0.650,0.165,0.650,0.0,75.1,189.1,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.1,per_frame,2,3,0.142,0.068,0.039,0.140,0.076,0.211,0.076,0.211,0.0,-6.9,293.0,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.1,per_frame,4,3,0.184,0.084,0.048,0.194,0.096,0.263,0.096,0.263,0.0,7.0,273.9,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,0.1,per_frame,8,3,0.264,0.132,0.076,0.297,0.119,0.377,0.119,0.377,0.0,44.5,253.6,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,1.0,per_frame,1,3,0.132,0.071,0.041,0.113,0.074,0.211,0.074,0.211,0.0,-37.1,280.3,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,1.0,per_frame,16,3,0.417,0.243,0.140,0.436,0.165,0.650,0.165,0.650,0.0,29.7,189.1,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,1.0,per_frame,2,3,0.142,0.068,0.039,0.140,0.076,0.211,0.076,0.211,0.0,-29.6,293.0,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,1.0,per_frame,4,3,0.184,0.084,0.048,0.194,0.096,0.263,0.096,0.263,0.0,-21.9,273.9,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,none,1.0,per_frame,8,3,0.264,0.132,0.076,0.297,0.119,0.377,0.119,0.377,0.0,1.4,253.6,3.2,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.001,per_frame,1,3,0.067,0.033,0.019,0.075,0.031,0.094,0.031,0.094,-49.7,-16.0,91.3,3.9,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.001,per_frame,16,3,0.260,0.341,0.197,0.087,0.041,0.652,0.041,0.652,-37.7,43.6,80.1,3.9,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.001,per_frame,2,3,0.088,0.062,0.036,0.082,0.030,0.152,0.030,0.152,-38.3,10.1,142.4,3.9,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.001,per_frame,4,3,0.126,0.123,0.071,0.080,0.033,0.266,0.033,0.266,-31.3,31.1,156.7,3.9,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.001,per_frame,8,3,0.184,0.218,0.126,0.084,0.034,0.434,0.034,0.434,-30.4,55.7,146.1,3.9,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.01,per_frame,1,3,0.042,0.008,0.005,0.045,0.033,0.048,0.033,0.048,-68.3,-59.8,20.6,45.4,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.01,per_frame,16,3,1.908,1.624,0.938,2.339,0.113,3.274,0.113,3.274,357.4,1006.1,1222.4,45.4,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.01,per_frame,2,3,0.050,0.014,0.008,0.056,0.034,0.061,0.034,0.061,-64.7,-51.0,38.7,45.4,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.01,per_frame,4,3,0.077,0.032,0.019,0.081,0.042,0.106,0.042,0.106,-58.4,-33.8,55.5,45.4,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.01,per_frame,8,3,0.192,0.125,0.072,0.221,0.055,0.299,0.055,0.299,-27.5,48.6,156.2,45.4,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,1,3,0.035,0.005,0.003,0.033,0.031,0.040,0.031,0.040,-73.7,-78.1,0.1,3.7,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,16,3,0.130,0.098,0.056,0.086,0.062,0.242,0.062,0.242,-68.8,-45.4,-9.9,3.7,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,2,3,0.036,0.003,0.002,0.035,0.033,0.039,0.033,0.039,-74.8,-76.5,-0.9,3.7,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,4,3,0.046,0.005,0.003,0.047,0.041,0.051,0.041,0.051,-74.9,-73.1,-6.0,3.7,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,0.1,per_frame,8,3,0.065,0.023,0.013,0.058,0.047,0.091,0.047,0.091,-75.3,-64.3,-12.6,3.7,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,1.0,per_frame,1,3,0.035,0.007,0.004,0.031,0.031,0.043,0.031,0.043,-73.7,-83.5,0.0,4.1,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,1.0,per_frame,16,3,0.144,0.078,0.045,0.140,0.069,0.225,0.069,0.225,-65.4,-55.1,0.0,4.1,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,1.0,per_frame,2,3,0.036,0.006,0.004,0.036,0.030,0.043,0.030,0.043,-74.6,-82.1,0.0,4.1,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,1.0,per_frame,4,3,0.049,0.010,0.006,0.055,0.037,0.056,0.037,0.056,-73.3,-79.1,0.0,4.1,partial current weight sweep if n < 3
rmd17_weight_sweep,rmd17,rmd17,aspirin,flat,spectral,1.0,per_frame,8,3,0.075,0.027,0.016,0.081,0.045,0.098,0.045,0.098,-71.7,-71.3,0.0,4.1,partial current weight sweep if n < 3
